Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,GOOG,GOOG,NVDA,NVDA,META,META,AMD,AMD,TSLA,TSLA
2021-11-29,366.9966735839844,380.8900146484375,366.7300109863281,378.9966735839844,58393500.0,335.3096689365276,339.0719358015434,333.73706368177574,336.4443054199219,16650900.0,32.30532586845918,33.349362597769876,31.97594267876979,33.31343078613281,454964000.0,143.6182539237073,146.16967635756464,143.6182539237073,145.42520141601562,26276000.0,157.5,162.50999450683594,156.10000610351562,161.91000366210938,57438900,325.8196087405112,329.7982347536724,325.6250428524022,327.4635925292969,28563500.0,156.62925022109002,158.41795820454487,156.05922289657292,157.4842987060547,88748200.0,135.57603061676025,145.87283966064453,267.73872032165525,305.5180725097656,127.11002323150635,142.37736389160156,19.13371376991272,25.197820320129395,326.5814182281494,333.8899737548828,97.65205005645753,124.42760009765625,248.06086715698243,318.06473419189456
2021-11-30,381.4566650390625,389.3333435058594,372.6666564941406,381.586669921875,81276000.0,333.4285233925623,334.2347212729011,321.91279068284473,322.9379577636719,25390000.0,33.10682584631962,33.290482870726514,31.804273572928185,32.614749908447266,622066000.0,144.7645828074868,145.93726633862408,141.39627462335028,141.78045654296875,41590000.0,163.27999877929688,164.4600067138672,155.67999267578125,158.3699951171875,75182500,326.1893180869889,328.58232452175224,320.0316659549505,321.5881042480469,42885600.0,157.23862543740984,162.6735237240053,157.16982204311796,162.45730590820312,174048100.0,135.73685779571534,146.31644409179688,268.1711936187744,306.2345672607422,127.29095123291016,142.44573974609375,19.220337352752686,25.428646812438966,326.83268379211427,333.2681042480469,97.9866000366211,125.56399993896484,248.64176712036132,320.82866760253904
2021-12-01,386.8999938964844,390.9466552734375,363.586669921875,365.0,68450400.0,328.7406435259103,328.94964992722845,308.8344619871975,309.14300537109375,30329600.0,33.160795426923904,33.23067246826559,31.325015118496538,31.379919052124023,484368000.0,143.5326450766273,145.80851691875938,140.8329384617755,140.95037841796875,28476000.0,160.3699951171875,160.8800048828125,148.9199981689453,149.11000061035156,64039100,326.0044873854462,330.04147784635467,320.42079584278883,321.09197998046875,33337600.0,164.59980373493542,167.37131474483905,161.70053856245917,161.93641662597656,152052500.0,135.90657485961913,146.74001373291014,268.59606170654297,306.9314300537109,127.46613391876221,142.48498352050783,19.302902460098267,25.632121658325197,327.0169652557373,332.33490112304685,98.28245002746581,126.4897999572754,249.13651718139647,323.19946746826173
2021-12-02,366.35333251953125,371.0,352.2166748046875,361.5333251953125,73114800.0,309.93923196398356,313.1242330724047,305.75895218040523,308.9339904785156,24396200.0,31.159308990581952,32.421094208004575,30.970639066061615,32.06970977783203,472890000.0,141.15544434977295,143.99300262177246,140.3174031035637,143.09873962402344,21250000.0,147.67999267578125,152.52999877929688,146.47000122070312,150.67999267578125,56161200,321.30588557874404,324.40902392968104,318.8739608326543,320.5179443359375,30766000.0,156.01009761206393,161.3761916676954,155.08626072429414,160.94375610351562,136739200.0,136.07685550689698,147.09623107910156,269.020041885376,307.54340393066406,127.65482280731202,142.5414761352539,19.389300508499147,25.835518341064454,327.2210034942627,331.68158081054685,98.59264999389649,127.41579986572266,249.63188385009767,325.4172006225586
2021-12-03,361.5966796875,363.52667236328125,333.4033203125,338.3233337402344,92322000.0,312.25832891335966,312.2782241601873,298.09506975609906,305.400634765625,27471000.0,31.943928314068653,32.07270388968225,30.077204165452407,30.639219284057617,544325000.0,143.8143284858745,144.52844488460605,140.484594860374,141.8486328125,26688000.0,151.64999389648438,152.3800048828125,140.72000122070312,144.00999450683594,65910000,322.9498712511202,323.64055925798726,309.3700116899887,314.21441650390625,41779300.0,161.19931100266786,162.1231479856483,156.97325618498053,159.05679321289062,118023100.0,136.23691890716552,147.39547393798827,269.4261376953125,308.01027526855466,127.8412572479248,142.55529022216797,19.468059887886046,25.999505615234376,327.4463414764404,330.90285034179686,98.8647999572754,128.1729997253418,250.02133392333985,327.15940063476563
2021-12-06,333.836669921875,340.5466613769531,316.8333435058594,336.336669921875,81663000.0,306.684605106222,318.5984565303587,304.90299327018903,316.37890625,21758300.0,29.827644780843933,30.188012313938046,27.98887319412435,29.984371185302734,658938000.0,142.8971670212655,143.67099807763074,139.98396357195423,143.1186065673828,22198000.0,141.13999938964844,141.30999755859375,134.1999969482422,139.05999755859375,66776500,315.12886594094084,318.5335610767089,310.53739017038447,317.307861328125,30032600.0,161.46464342690166,164.9929163957049,161.45482079893625,162.47694396972656,107497000.0,136.43301212310791,147.7613540649414,269.8789318847656,308.54309509277346,128.04306381225587,142.57845031738282,19.546391286849975,26.15840087890625,327.7326920318603,330.20434204101565,99.13324993133546,128.83819961547852,250.51218391418456,328.72353393554687
2021-12-07,348.0666809082031,352.5566711425781,342.2699890136719,350.5833435058594,56084700.0,320.06154181704915,325.00822906181776,319.4942083628053,321.29571533203125,18794000.0,30.902756606380816,32.392142841620974,30.597291131834343,32.37017822265625,593053000.0,145.26197223608517,147.60090014633772,145.01564140883826,147.33863830566406,23258000.0,143.89999389648438,145.75999450683594,141.0,144.85000610351562,53359400,322.60945597891174,326.65615304128755,321.11138187163976,325.8001403808594,31021900.0,166.17226851871695,168.62927506471814,165.44498918240458,168.23614501953125,120405400.0,136.65858589172365,148.2728405761719,270.3801820373535,309.3463531494141,128.2644825744629,142.70854400634767,19.63771767139435,26.37341640472412,328.0161061859131,329.5918292236328,99.43379997253417,129.57199966430665,251.10036727905273,330.45946716308595
2021-12-08,350.9033203125,357.4599914550781,344.3333435058594,356.32000732421875,41906400.0,323.4754228063875,331.1890675040783,321.554483739275,329.00933837890625,19937700.0,31.942936103571245,32.23342661716294,31.365947778704214,31.770238876342773,475551000.0,147.63225068282398,148.45335852964553,146.50608442108935,148.01942443847656,18964000.0,144.9600067138672,147.0399932861328,142.6999969482422,145.24000549316406,40977500,326.17949310701954,326.36432177445636,321.7922910850989,325.8487548828125,24761000.0,169.16982694435688,172.93396293794615,167.76441134011625,172.069091796875,116998900.0,136.90581901550294,148.928896484375,270.8754873657227,310.35740661621094,128.4832564163208,142.95809204101562,19.724264049530028,26.595617179870604,328.345802230835,329.3909753417969,99.72529998779297,130.4463998413086,251.64526733398438,332.4021337890625
2021-12-09,353.5466613769531,354.163330078125,334.1199951171875,334.6000061035156,59438400.0,327.9941418387633,334.553224613298,326.46135744834487,328.2728271484375,16879200.0,31.6783946707129,32.14857195475035,30.37468329865997,30.436574935913086,488507000.0,147.4774837736384,148.8997482268749,146.83354580093462,147.40782165527344,18580000.0,145.16000366210938,146.69000244140625,137.8000030517578,138.10000610351562,53019900,325.30401993120887,327.3273684732717,323.0763683143852,324.0296936035156,22214200.0,171.9020466816097,173.71040029059532,170.92906648071906,171.5580596923828,108923700.0,137.17182262420656,149.5566748046875,271.3885771942139,311.32275756835935,128.71484951019286,143.22851165771485,19.81008397579193,26.794777870178223,328.7196900177002,329.19609375,100.00370002746583,131.20139999389647,252.18123405456544,333.885400390625
2021-12-10,336.25,340.32666015625,327.510009765625,339.010009765625,59664300.0,331.00003304169815,333.4584480394963,324.839066516334,328.2032165527344,14528000.0,31.09542177088219,31.25015088115644,29.80868066675237,30.145090103149414,488825000.0,148.39712060109912,148.6956941951279,146.66282717702458,147.97412109375,21634000.0,141.2899932861328,141.3699951171875,135.82000732421875,138.5500030517578,42224300,325.8585971390761,333.6602040509959,325.67376841205044,333.2127380371094,38095700.0,172.19687852363788,176.54086493199145,171.68581688842568,176.36395263671875,115402700.0,137.4605350112915,150.30667572021486,271.9311933135986,312.51216186523436,128.94790561676027,143.53524871826173,19.892416801452637,26.984136276245117,329.0786484527588,329.00419860839844,100.27390003204346,131.91440002441405,252.7504507446289,335.4957336425781
2021-12-13,333.6966552734375,335.0,317.1400146484375,322.13665771484375,78595500.0,329.3975566337777,339.48997504686696,328.0439204719581,332.9209289550781,22948700.0,30.196000937192718,30.240922168349773,28.06673686515642,28.111658096313477,598344000.0,147.74421058773623,147.8621517160775,145.6700352741304,146.01290893554688,24104000.0,138.25,139.39999389648438,133.4199981689453,133.8000030517578,42174000,331.40334780553803,334.4286785937256,329.8469095332178,330.158203125,28899400.0,178.00519524766332,178.99783543305975,172.51133252468716,172.7177276611328,153237000.0,137.69907676696778,150.96118072509765,272.43649101257324,313.50104064941405,129.16004577636718,143.7391229248047,19.96394790172577,27.13230697631836,329.4249161529541,328.8345977783203,100.510950050354,132.54140014648436,253.1637506866455,336.7703332519531
2021-12-14,315.0,322.13665771484375,310.0,319.5033264160156,70806300.0,326.5111274523815,334.1252661184989,326.11300990025524,332.1744384765625,20461000.0,27.65046334553731,28.627747966943556,27.20225070774232,28.28734588623047,667035000.0,144.08753881445676,144.75636799933145,141.57194225064669,144.28709411621094,24778000.0,131.6699981689453,137.24000549316406,130.60000610351562,135.60000610351562,50754600,324.14641424921746,325.52776068430427,315.284464285477,319.3992919921875,44438700.0,172.23613142129759,174.6833149497447,169.24841853598954,171.3319549560547,139380400.0,137.94374919891357,151.65686248779298,272.9028364562988,314.39106689453126,129.36496768951417,143.96217681884767,20.038529233932493,27.30415355682373,329.7968631744385,328.98409240722657,100.7683000946045,133.24660034179686,253.61720062255858,337.95019958496096
2021-12-15,317.7366638183594,326.25,309.4166564941406,325.3299865722656,75169200.0,330.93034386463245,340.5052134414965,322.46028328671287,340.0573425292969,24681300.0,28.350237826437468,30.44655863805575,27.78922227506093,30.405630111694336,698297000.0,143.6854341580654,146.8218238289331,142.03277002498785,146.6737823486328,27280000.0,135.11000061035156,146.69000244140625,133.80999755859375,146.5,72425800,319.6619664219999,326.0628102666552,315.6638955841935,325.5375061035156,35381100.0,172.09857661870694,176.41307975206385,169.34672613583356,176.21652221679688,131063300.0,138.22781150817872,152.41156951904296,273.4303787994385,315.2941339111328,129.59404766082764,144.1849514770508,20.126701593399048,27.504012870788575,330.2260903930664,329.15727661132814,101.09650009155274,134.140400390625,254.15518386840822,339.2528662109375
2021-12-16,331.5,331.6600036621094,307.2833251953125,308.97332763671875,82771500.0,337.38991901847066,342.844193921568,332.17447822592237,333.32904052734375,22635000.0,31.097417834039266,31.10540323811993,28.04377760791641,28.337261199951172,707366000.0,147.37894418523348,147.85120989009275,143.41323048363853,144.1557159423828,27400000.0,147.0,147.92999267578125,137.02000427246094,138.63999938964844,63369600,326.56865175470983,327.59007820230164,314.2241964404909,316.0530090332031,35034800.0,176.19685561719783,178.02486912244925,167.81355032065514,169.29757690429688,150185800.0,138.48671913146973,153.01042907714844,273.91451126098633,315.92303649902345,129.8049686431885,144.3339358520508,20.20669891357422,27.657534103393555,330.6105784606934,329.1823583984375,101.40095008850098,134.840400390625,254.66431716918945,340.21399963378906
2021-12-17,304.92333984375,320.2200012207031,303.0133361816406,310.8566589355469,100437300.0,331.23886647028985,335.528646392657,329.1984949025982,332.2242431640625,40012600.0,27.93596643631338,28.871324937395045,27.711360291314012,27.752288818359375,713758000.0,142.0417227442369,143.77909925836724,141.11959193513306,142.1298065185547,43404000.0,136.3000030517578,142.0399932861328,136.11000061035156,137.75,55642100,312.1424081741553,316.0724068561132,308.6112487109197,314.9828796386719,47750300.0,167.00765577116044,170.48678573043304,166.77179272061935,168.1968536376953,195432700.0,138.7338134765625,153.56195495605468,274.36974899291994,316.4967449951172,129.9909676361084,144.40594512939452,20.28331630706787,27.791869926452637,330.9564984130859,329.273330078125,101.69710010528564,135.46640045166015,255.22201713562012,341.14039916992186
2021-12-20,303.5666809082031,307.2300109863281,297.7966613769531,299.9800109863281,56480100.0,328.23304555413574,328.3524777905111,321.01705432035544,323.9233703613281,17901800.0,27.25715510319622,28.094683761647232,27.097435615605775,27.670429229736328,461847000.0,140.01640295898017,141.93820845767448,139.5888322167068,141.73019409179688,20264000.0,135.97000122070312,138.25999450683594,133.52000427246094,135.8000030517578,38195400,311.3350554322163,314.0101731797365,308.9226046084139,311.1988830566406,28326500.0,165.38602841932968,167.64647750919124,164.58013804602012,166.83074951171875,107499100.0,138.99882678985597,154.0938134765625,274.8264199829102,316.9947735595703,130.1959616470337,144.45263397216797,20.36385426044464,27.929439392089844,331.3055534362793,329.1817626953125,102.00630012512207,136.08120056152345,255.7835838317871,341.9033996582031
2021-12-21,305.6233215332031,313.1666564941406,295.3733215332031,312.84332275390625,71517900.0,324.878827765797,334.42383782546835,322.2313020714148,332.6322937011719,16116800.0,28.324281700128683,29.06897479771501,27.35298517924628,29.0240535736084,524385000.0,142.4751849371818,144.00996892215215,141.06686192829346,143.5406494140625,19548000.0,138.19000244140625,144.5,135.14999389648438,144.25,57785200,314.4868794889813,318.805981458776,311.09189137730567,318.3779602050781,24740600.0,168.60961436850548,170.22141005857458,166.21157358651485,170.01502990722656,91185900.0,139.25662616729736,154.69112426757812,275.2880937957764,317.64842346191404,130.40290904998778,144.55958801269531,20.4465159368515,28.096796340942383,331.6462477111816,329.3559411621094,102.33490013122558,136.87260055541992,256.22516708374025,342.8806658935547
