Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-09-27,164.35000610351562,883.4686279296875,260.4599914550781,168.72999572753906,891.3195050850468,260.70001220703125,163.74000549316406,871.876860355184,254.1199951171875,167.47999572753906,891.0900832898103,257.3800048828125,27876000,3459100,70988100
2024-09-30,164.0800018310547,884.366455078125,261.6300048828125,165.0800018310547,907.7893971831793,264.8599853515625,162.17999267578125,879.2688221891387,255.77000427246094,163.10000610351562,889.2046489391265,259.0400085449219,21881600,2142900,80705700
2024-10-01,159.75,875.2486572265625,258.0199890136719,165.39999389648438,884.8352978248349,263.9800109863281,158.0800018310547,870.6298996368276,248.52999877929688,164.47999572753906,883.0995344067621,262.6700134277344,31831900,1836700,87397600
2024-10-02,159.77999877929688,876.3959350585938,249.02000427246094,163.10000610351562,879.0893276040731,251.16000366210938,158.6699981689453,865.0534986466282,241.5,159.30999755859375,872.5253553471343,247.5500030517578,24630400,1317100,93983900
2024-10-03,162.85000610351562,873.5427856445312,240.66000366210938,166.7899932861328,879.0394103702031,249.7899932861328,159.39999389648438,870.5500733121702,237.80999755859375,159.7100067138672,872.3157930720674,244.47999572753906,29598800,1451900,80729200
2024-10-04,170.89999389648438,880.9647216796875,250.0800018310547,171.2100067138672,882.1418479000301,250.9600067138672,164.4199981689453,873.5427926008533,244.5800018310547,166.52999877929688,875.8571641294026,246.69000244140625,44556500,1516400,86573200
2024-10-07,170.97000122070312,871.4678955078125,240.8300018310547,172.41000366210938,885.5535902285375,249.8300018310547,168.2100067138672,870.2109465672196,240.6999969482422,171.0800018310547,879.4583864116447,249.0,38379900,1963200,68113300
2024-10-08,172.8000030517578,888.2570190429688,244.5,173.60000610351562,889.1448717121573,246.2100067138672,170.0,874.5703762092304,240.55999755859375,171.75,874.5703762092304,243.55999755859375,34730200,1697900,56303200
2024-10-09,171.02000427246094,906.8916015625,241.0500030517578,174.0500030517578,907.7894396487769,247.42999267578125,169.5500030517578,885.7131926905429,239.50999450683594,174.0500030517578,890.0725722715313,243.82000732421875,33890700,1956500,66289500
2024-10-10,164.17999267578125,891.4591674804688,238.77000427246094,172.00999450683594,907.7893960304166,242.7899932861328,162.0,889.6735377306335,232.33999633789062,169.75999450683594,907.7893960304166,241.80999755859375,75113600,1765800,83087100
2024-10-11,167.88999938964844,886.8704223632812,217.8000030517578,169.35000610351562,892.3271055662457,223.33999633789062,163.00999450683594,883.3489681150481,214.3800048828125,164.19000244140625,892.3271055662457,220.1300048828125,42136200,1527300,142628900
2024-10-14,165.27000427246094,887.5985717773438,219.16000366210938,168.89999389648438,892.9954028146306,221.91000366210938,165.14999389648438,884.1070741070461,213.74000549316406,167.77000427246094,890.2820395651337,220.1300048828125,31757200,1431500,86291900
2024-10-15,156.63999938964844,892.4368286132812,219.57000732421875,164.1300048828125,898.4621954143454,224.25999450683594,155.74000549316406,887.3891226319895,217.1199951171875,163.2100067138672,889.9229915163174,220.00999450683594,50768000,1613900,62988800
2024-10-16,156.1300048828125,885.2244262695312,221.3300018310547,158.27999877929688,889.1648433067493,222.82000732421875,154.9199981689453,877.3635630959126,218.92999267578125,158.07000732421875,887.7582343107542,221.39999389648438,30575800,1475500,49632800
2024-10-17,156.25,883.139404296875,220.88999938964844,160.44000244140625,893.1550537866965,222.0800018310547,156.1999969482422,880.6554628236066,217.89999389648438,160.0,889.3941925032167,221.58999633789062,29491900,1321500,50791800
2024-10-18,155.97000122070312,887.3990478515625,220.6999969482422,158.00999450683594,888.4464849781122,222.27999877929688,155.55999755859375,881.6031641386414,219.22999572753906,157.41000366210938,883.6082911194895,220.7100067138672,23823000,1654000,49611900
2024-10-21,157.89999389648438,884.6159057617188,218.85000610351562,158.0,889.2346635826647,220.47999572753906,154.14999389648438,881.5533560024875,215.72999572753906,155.75999450683594,886.8404692322305,218.89999389648438,25781200,1184900,47329000
2024-10-22,154.08999633789062,891.3195190429688,217.97000122070312,156.74000549316406,892.7161425094088,218.22000122070312,151.91000366210938,882.1618264599225,215.25999450683594,156.60000610351562,888.8156066079753,217.30999755859375,34997400,1189700,43268700
2024-10-23,152.91000366210938,896.9857177734375,213.64999389648438,153.4499969482422,903.4799134131007,218.72000122070312,150.52000427246094,892.8158791424386,212.11000061035156,153.0,893.8434062905255,217.1300048828125,26095900,2193500,80938900
2024-10-24,153.44000244140625,891.2496337890625,260.4800109863281,155.19000244140625,901.3051639000497,262.1199951171875,152.35000610351562,886.1021955591217,242.64999389648438,154.74000549316406,899.3100224193633,244.67999267578125,22877000,1649600,204491900
2024-10-25,156.22999572753906,889.0549926757812,269.19000244140625,158.91000366210938,899.4297530415948,269.489990234375,155.0500030517578,887.8379855617287,255.32000732421875,155.39999389648438,893.4742847686454,256.010009765625,29758500,1425800,161611900
2024-10-28,159.9199981689453,888.7957153320312,262.510009765625,160.27999877929688,893.8134648707518,273.5400085449219,157.0399932861328,887.838025430264,262.239990234375,158.5,893.8134648707518,270.0,36010100,912500,107653600
2024-10-29,166.25,884.8353271484375,259.5199890136719,167.50999450683594,889.0051658472661,264.9800109863281,158.94000244140625,871.9667001715295,255.50999450683594,161.10000610351562,887.8380250424498,264.510009765625,71896000,1361700,80521800
2024-10-30,148.60000610351562,876.9545288085938,257.54998779296875,153.1199951171875,884.416338801973,263.3500061035156,148.10000610351562,875.2386753959737,255.82000732421875,153.00999450683594,884.2267979172107,258.0400085449219,87701700,1412200,53993600
2024-10-31,144.07000732421875,872.056396484375,249.85000610351562,148.67999267578125,875.5179986701096,259.75,143.3300018310547,866.5398618629107,249.25,147.8000030517578,875.0690796523724,257.989990234375,44386600,1771900,66575300
2024-11-01,141.86000061035156,876.3417358398438,248.97999572753906,144.5399932861328,878.4393937433476,254.0,141.32000732421875,866.3827687055779,246.6300048828125,144.44000244140625,873.3051129484929,252.0399932861328,39027400,1625200,57544800
2024-11-04,140.7100067138672,885.092041015625,242.83999633789062,143.63999938964844,886.021007247111,248.89999389648438,139.72000122070312,875.7623228620765,238.8800048828125,141.6999969482422,880.367281084192,244.55999755859375,29117400,1576700,68802400
2024-11-05,141.66000366210938,889.1875,251.44000244140625,143.0800018310547,894.5915631109849,255.27999877929688,140.8000030517578,885.8212243551307,246.2100067138672,141.94000244140625,887.0199121055884,247.33999633789062,27067300,1622300,69282500
2024-11-06,145.10000610351562,898.2575073242188,288.5299987792969,145.6300048828125,898.9068143132381,289.5899963378906,141.52000427246094,885.3018514400295,275.6199951171875,144.9499969482422,897.2886071674586,284.6700134277344,32911500,2437400,165228700
2024-11-07,149.82000732421875,912.9212646484375,296.9100036621094,150.1199951171875,918.4651267772055,299.75,145.66000366210938,893.3828559619786,285.5199890136719,146.67999267578125,897.6281651277238,288.8900146484375,30326400,2145500,117309200
2024-11-08,147.9499969482422,942.75830078125,321.2200012207031,150.7100067138672,960.9382253462231,328.7099914550781,147.52999877929688,912.7414796362905,297.6600036621094,149.38999938964844,912.9912037073263,299.1400146484375,27560300,3277100,204782800
2024-11-11,147.35000610351562,931.8504028320312,350.0,148.57000732421875,950.2301194864976,358.6400146484375,144.91000366210938,930.4119896941356,336.0,147.3800048828125,942.7583335631934,346.29998779296875,29868100,2181800,210521600
2024-11-12,143.6300048828125,931.3509521484375,328.489990234375,147.4499969482422,938.5230203824062,345.8399963378906,141.5500030517578,925.9768850900169,323.30999755859375,147.0,934.9170193133011,342.739990234375,33560300,1691400,155726000
2024-11-13,139.3000030517578,932.6994018554688,330.239990234375,144.49000549316406,936.5551878228633,344.6000061035156,139.07000732421875,922.1810557546703,322.5,142.86000061035156,928.9735382493873,335.8500061035156,35146600,1757600,125405600
2024-11-14,138.83999633789062,922.8703002929688,311.17999267578125,141.39999389648438,930.1222970526499,329.9800109863281,138.55999755859375,921.1521669852664,310.3699951171875,140.33999633789062,925.9768530966543,327.69000244140625,31681400,1859900,120726100
2024-11-15,134.89999389648438,906.06884765625,320.7200012207031,137.35000610351562,919.5339498767266,324.67999267578125,133.64999389648438,904.5605045325196,309.2200012207031,136.57000732421875,916.727053794535,310.57000732421875,44217500,2269900,114440300
2024-11-18,138.92999267578125,918.4951171875,338.739990234375,140.89999389648438,924.9180128749127,348.54998779296875,137.2100067138672,906.1087790765911,330.010009765625,138.19000244140625,909.634912167339,340.7300109863281,38782400,1797800,126547500
2024-11-19,139.38999938964844,929.1234130859375,346.0,139.75,932.9691394341759,347.3800048828125,137.13999938964844,915.3485941599157,332.75,137.41000366210938,926.9757616647914,335.760009765625,23131400,1690500,88852500
2024-11-20,137.60000610351562,927.0557250976562,342.0299987792969,140.77000427246094,927.7749011923291,346.6000061035156,135.47999572753906,915.4884884993177,334.29998779296875,138.9600067138672,924.0590361009318,345.0,28843100,1452100,66340700
2024-11-21,137.49000549316406,954.5952758789062,339.6400146484375,140.27999877929688,957.4321072360656,347.989990234375,134.92999267578125,928.9735613324588,335.2799987792969,138.8699951171875,933.9680428449989,343.80999755859375,29311400,2320500,58011700
2024-11-22,138.35000610351562,962.946044921875,352.55999755859375,139.1300048828125,975.2224586662559,361.5299987792969,137.0399932861328,957.4621139156644,337.70001220703125,137.35000610351562,961.6774270940498,341.0899963378906,21784700,2078700,89140700
2024-11-25,141.1300048828125,959.8294677734375,338.5899963378906,142.35000610351562,973.9238797496472,361.92999267578125,139.0500030517578,948.6418171663449,338.20001220703125,140.49000549316406,973.9238797496472,360.1400146484375,30923100,3240900,95890900
2024-11-26,137.72000122070312,970.427734375,338.2300109863281,142.8000030517578,973.294561816317,346.9599914550781,136.6199951171875,959.8294594944351,335.6600036621094,142.5500030517578,962.9360122876994,341.0,32092400,1438000,62295900
2024-11-27,136.24000549316406,960.4887084960938,332.8900146484375,137.94000244140625,971.2168448181095,342.54998779296875,132.9600067138672,957.5320145185048,326.5899963378906,137.1999969482422,970.3878048002264,341.79998779296875,30175300,1499500,57896400
2024-11-29,137.17999267578125,970.8073120117188,345.1600036621094,138.58999633789062,972.1957924596411,345.45001220703125,135.77999877929688,961.4076639666678,334.6499938964844,136.24000549316406,967.0215170958611,336.0799865722656,16085700,1095900,37167600
2024-12-02,142.05999755859375,973.9238891601562,357.0899963378906,142.82000732421875,975.422233605018,360.0,137.8000030517578,963.6952008380798,351.1499938964844,137.9199981689453,970.2878920083551,352.3800048828125,33102400,1955800,77986500
2024-12-03,141.97999572753906,981.0660400390625,351.4200134277344,143.4499969482422,981.915077519587,355.69000244140625,141.0800018310547,969.6885963803954,348.20001220703125,142.5800018310547,973.6142515817089,351.79998779296875,22665300,1653900,58267200
2024-12-04,143.99000549316406,989.8262939453125,357.92999267578125,144.1199951171875,990.0560815499548,358.1000061035156,141.17999267578125,976.4710554344827,348.6000061035156,142.9600067138672,980.9161561155298,353.0,25942700,1784700,50810900
2024-12-05,141.36000061035156,981.1759033203125,369.489990234375,143.9499969482422,989.0372124354778,375.42999267578125,140.3800048828125,977.1203867234575,359.5,143.67999267578125,985.5710105220245,359.8699951171875,29576900,2089400,81403600
2024-12-06,138.58999633789062,991.5144653320312,389.2200012207031,142.7899932861328,996.6088731640727,389.489990234375,137.39999389648438,981.1759127678479,370.79998779296875,141.47999572753906,981.1759127678479,377.4200134277344,33576800,1737300,81455800
2024-12-09,130.8699951171875,986.7697143554688,389.7900085449219,135.77000427246094,995.9096401661055,404.79998779296875,130.0,979.4178519957062,378.010009765625,135.7100067138672,995.9096401661055,397.6099853515625,57055600,1855500,96359200
2024-12-10,127.73999786376953,992.3035888671875,400.989990234375,131.55999755859375,993.8917998103097,409.7300109863281,127.06999969482422,984.7918693324391,390.8500061035156,131.55999755859375,988.6375956230441,392.67999267578125,38907200,1556800,97563600
2024-12-11,130.14999389648438,993.5921630859375,424.7699890136719,131.2100067138672,1006.6876789466704,424.8800048828125,126.22000122070312,992.4934015430539,402.3800048828125,128.52000427246094,993.9018185002259,409.70001220703125,45588100,1903600,104287600
2024-12-12,130.60000610351562,987.2991333007812,418.1000061035156,132.32000732421875,1001.3635493750883,429.29998779296875,129.07000732421875,986.1204429772914,415.0,130.0,1000.5744432427276,424.8399963378906,34267100,2344300,87752200
2024-12-13,126.91000366210938,988.258056640625,436.2300109863281,131.3000030517578,1005.5689470569458,436.29998779296875,124.7699966430664,964.6641302764502,415.7099914550781,131.3000030517578,979.9172966980495,420.0,67544700,2951900,89000200
2024-12-16,126.69000244140625,991.774169921875,463.0199890136719,127.76000213623047,1007.1371999772302,463.19000244140625,123.12000274658203,985.2813439364032,436.1499938964844,126.01000213623047,987.9583787188934,441.0899963378906,42090300,2581300,114083800
