Ticker,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,COST,COST,COST,COST,COST
2023-04-10,91.31999969482422,95.80000305175781,91.0199966430664,95.4800033569336,52536300,284.68223121557776,285.06613994489004,280.25268148244174,284.85943603515625,23103000,467.154632086945,476.8085820348526,464.9921567262992,476.7409973144531,1653600
2023-04-11,96.05999755859375,96.06999969482422,92.69000244140625,94.02999877929688,51935800,281.27639833215596,281.5028083472433,277.230757468165,278.402099609375,27276600,476.7409847337782,482.68782128014084,475.93971987231396,481.3941955566406,1547400
2023-04-12,94.97000122070312,95.0,91.73999786376953,92.33000183105469,53383100,280.331454092245,282.51669989305793,277.5457425781535,279.0517883300781,27403400,482.69749693499,482.74575490007663,471.6340785544648,472.4160461425781,2063700
2023-04-13,92.79000091552734,93.16000366210938,91.83000183105469,92.08999633789062,40572500,279.1502457203857,285.3614569468839,278.7368378636827,285.3023986816406,24222700,476.41273071657633,481.1914473659498,473.34278193482265,480.6604919433594,1600500
2023-04-14,91.81999969482422,92.97000122070312,90.5,91.75,38734800,282.5068611754226,283.96370179651217,279.24868340268176,281.66033935546875,20987900,479.0193183544311,483.0546621389236,473.1979880359551,474.29852294921875,1675300
2023-04-17,90.2300033569336,90.69000244140625,88.30000305175781,89.87000274658203,47250800,285.390939367987,287.03480758768944,281.6799721234841,284.27862548828125,23836200,475.717703842642,480.66055120122695,474.1537685897519,476.84722900390625,1411800
2023-04-18,91.61000061035156,92.16000366210938,89.33000183105469,89.77999877929688,46246300,287.0053528655543,287.192380736636,282.51674403921857,283.8554382324219,20161800,478.932468728446,480.4095219102741,477.0209760089847,479.70477294921875,1339600
2023-04-19,88.51000213623047,90.54000091552734,88.22000122070312,89.94000244140625,37344500,281.51260405135076,284.52469507035653,280.0853229045868,283.9341125488281,17150300,479.9268085286291,480.7570340654161,476.74098743492925,478.8648681640625,1098800
2023-04-20,88.83000183105469,91.58000183105469,88.7300033569336,90.11000061035156,47082700,280.78427646531526,284.50509757761904,280.6169246781258,281.63079833984375,23244400,478.5945614116629,492.9886041011506,478.36287604411115,488.0843811035156,2936500
2023-04-21,89.80000305175781,89.80000305175781,88.05999755859375,88.43000030517578,41118300,280.5479661728198,281.7882195090104,278.62848285662096,281.2862243652344,21676400,491.7431796518042,492.9692499906609,487.96848217906927,488.82769775390625,1508600
2023-04-24,88.11000061035156,88.63999938964844,86.33999633789062,87.56999969482422,40423800,277.67370102270286,280.48894155472334,274.35646528671094,277.35870361328125,26611000,488.5863819201499,493.98293606505985,488.3064091401055,493.7222900390625,1374100
2023-04-25,86.9000015258789,87.05999755859375,83.76000213623047,83.80000305175781,52771500,275.13411938360406,277.1913956236309,271.0589190518227,271.108154296875,45772200,493.4423484094372,495.3731383990508,484.87929951934376,485.7578125,1789900
2023-04-26,86.51000213623047,87.3499984741211,85.31999969482422,85.94000244140625,47786600,292.0549527392674,294.8800159473108,288.14710484178147,290.7457580566406,64599200,483.10298202738926,485.46818211597093,476.31625631139696,477.54229736328125,1441900
2023-04-27,86.41000366210938,87.56999969482422,84.08999633789062,87.44000244140625,53087200,291.336431237466,300.42194142413604,290.62770202416357,300.0577087402344,46462600,477.7063770247659,484.8792839973132,477.7063770247659,483.92352294921875,1361600
2023-04-28,87.0199966430664,89.75,86.44000244140625,89.37000274658203,50652100,299.2505571443168,304.0935148750173,298.5615040334557,302.4496765136719,36446700,484.2035015961669,487.36033256017527,483.3153547170804,485.8060607910156,1169400
2023-05-01,91.02999877929688,91.04000091552734,88.61000061035156,89.69000244140625,59358700,302.16417419978745,303.76866023229246,300.3726603451006,300.7762451171875,21294100,481.87690162946143,482.7457512250266,471.88505762666966,476.5093078613281,2203200
2023-05-02,89.31999969482422,90.45999908447266,88.12000274658203,89.91000366210938,70483500,302.9418777289602,304.3396301187959,299.15214533599857,300.628662109375,26404400,477.8704390926965,478.5269005039195,472.86003758650054,477.68701171875,1940800
2023-05-03,83.54000091552734,85.4800033569336,81.0199966430664,81.62000274658203,109482200,301.81964496531594,303.7784805128606,299.3292550837356,299.6343994140625,22360800,479.4151624912082,481.5197165186833,472.7153188398922,473.1014709472656,1426400
2023-05-04,81.56999969482422,91.63999938964844,81.11000061035156,86.61000061035156,122840500,301.4456548397933,302.9418777289602,298.65012002031114,300.628662109375,22519900,473.00470385885643,474.9104997424975,470.09279489110463,474.35906982421875,1487000
2023-05-05,84.98999786376953,90.43000030517578,84.72000122070312,89.83999633789062,78407400,300.93377975527426,307.085932430796,299.50646831862997,305.7865905761719,28181200,477.1258916279224,483.12380670991826,476.9130605736053,482.7948913574219,1708200
2023-05-08,89.98999786376953,95.66000366210938,89.16999816894531,95.04000091552734,95503200,305.2747115147881,305.3436228273613,301.2979520150605,303.81787109375,21318600,481.1599686044783,483.94610985264165,479.54441291654126,482.7948913574219,1015000
2023-05-09,94.88999938964844,96.16000366210938,93.43000030517578,95.05999755859375,68674800,303.1781005859375,305.1861717412248,301.51455600745976,302.1937561035156,21340800,480.7633148106881,485.3875262108799,480.2119144089708,484.468505859375,1571800
2023-05-10,96.41999816894531,99.94000244140625,96.12000274658203,97.0199966430664,95619500,303.78836006860274,308.09979329228884,302.85325092434726,307.42059326171875,30078000,485.59074008700287,488.51230331947613,478.9639855247683,483.3753662109375,1257600
2023-05-11,98.16000366210938,99.19000244140625,96.13999938964844,97.0999984741211,57061000,305.2452428998002,306.24926349994644,301.4653635324245,305.25506591796875,31680200,483.23021691385134,486.6064630450862,481.33407504584954,485.53265380859375,1046700
2023-05-12,96.83000183105469,97.44999694824219,93.68000030517578,95.26000213623047,53790400,305.68815505667965,305.78659550903757,301.8000125269122,304.1329040527344,19758100,486.7709398315872,489.53771392450443,484.8651439373954,487.6416015625,1471900
2023-05-15,95.19999694824219,97.43000030517578,93.44999694824219,97.4000015258789,51749200,304.26088478130237,305.04834834939237,302.77451500373724,304.615234375,16336500,487.58356079215156,488.5412857465637,482.601383467652,485.6777648925781,1135700
2023-05-16,97.38999938964844,103.27999877929688,97.30999755859375,101.4800033569336,90622900,304.9793957630767,308.79865663517415,304.9793957630767,306.8594970703125,26730300,483.70420356501165,483.9847602695086,478.18996383518584,479.97967529296875,1229300
2023-05-17,101.79000091552734,104.13999938964844,100.05000305175781,103.75,75240900,308.07292647953415,310.1840128280389,306.54383920821226,309.75982666015625,24315000,481.769443581321,481.77912711388234,475.8682456971174,478.8672180175781,2069500
2023-05-18,103.9800033569336,108.0999984741211,103.93000030517578,107.93000030517578,74338700,310.28270017640136,314.73180841196273,309.48364052996965,314.21881103515625,27276000,478.8672081611882,482.34988467058974,477.97717934985496,481.8661804199219,2298900
2023-05-19,106.36000061035156,107.29000091552734,104.62000274658203,105.81999969482422,67830600,312.4627684149511,314.44563523086384,312.0977696709312,314.0411682128906,27529500,483.1141643072838,483.1141643072838,477.82243841973235,480.3376770019531,1634400
2023-05-22,104.68000030517578,108.79000091552734,103.48999786376953,108.0,65424200,314.29768758586613,318.2337976929915,313.7156584548846,316.84283447265625,24115700,480.80201309177875,480.80201309177875,472.61774564240085,475.8392028808594,1943800
2023-05-23,107.25,110.98999786376953,107.19000244140625,108.12000274658203,73099100,315.70838374356634,318.3620609809565,310.99293302124596,311.0028076171875,30797200,471.2923788850873,471.2923788850873,467.2292516608338,469.06732177734375,1800200
2023-05-24,105.9800033569336,108.91000366210938,105.63999938964844,108.2699966430664,65910500,310.47996842062906,312.22605590477934,308.3885711303924,309.6118469238281,23384900,471.36977763561475,471.36977763561475,465.23641147039746,467.026123046875,1600600
2023-05-25,117.30999755859375,120.69000244140625,115.80000305175781,120.3499984741211,108514700,318.87505739171115,322.4856374964896,315.6788189832587,321.5188903808594,43301700,464.5592300548177,472.6177594366731,461.21200489297365,470.6925964355469,3421900
2023-05-26,122.45999908447266,127.43000030517578,120.88999938964844,127.02999877929688,92922800,319.64446830879535,328.89780691493297,319.50637450410005,328.39471435546875,36630600,469.8219474152929,494.1039074603764,468.34181354302626,490.7276611328125,5302600
2023-05-30,130.4199981689453,130.7899932861328,123.51000213623047,125.2699966430664,98902300,330.70313021071354,331.20622279832344,326.05671145740513,326.7373962402344,29503100,493.1751825700801,498.0121954989456,485.24242113989374,491.4725341796875,2544800
2023-05-31,122.41999816894531,123.95999908447266,117.86000061035156,118.20999908447266,87552200,327.80283457515725,331.403539726326,322.9097916897827,323.95550537109375,45950600,492.2754973300993,497.12222358093186,488.49295590479613,494.88751220703125,3320800
2023-06-01,117.29000091552734,121.27999877929688,116.5999984741211,119.47000122070312,66032900,321.5287039010863,329.02608115085206,320.33505191131786,328.0888977050781,26773900,492.73020028645857,496.99647567762264,485.73585513036613,495.89361572265625,2407700
2023-06-02,120.75,121.66000366210938,117.68000030517578,117.86000061035156,52331100,329.7363544841506,332.94246713059334,328.05929890382134,330.8708190917969,25864000,493.6879358756503,501.6013306899334,492.7979070239547,495.88397216796875,2283900
2023-06-05,116.58999633789062,119.31999969482422,116.41999816894531,117.93000030517578,52602900,330.6932859235735,333.9881799034305,330.1408504123087,331.403564453125,21307100,495.8838999295653,502.0075526155866,495.3324700536155,501.3594055175781,2023500
2023-06-06,117.91000366210938,124.41999816894531,117.73999786376953,124.2300033569336,75257500,330.80175444190655,330.84122271907466,327.6844529715384,329.1740417480469,20396200,501.35933711608004,501.72695698322474,496.0482751485354,499.4342041015625,1410300
2023-06-07,124.02999877929688,125.33999633789062,117.06999969482422,117.83000183105469,81755200,327.1715285899023,329.9731747836526,318.1450924530289,319.0132141113281,40717100,497.74136658383145,502.3655486010074,493.92977465693673,494.5682678222656,1784700
2023-06-08,118.30000305175781,122.20999908447266,117.05000305175781,121.05000305175781,65246900,319.5656155034306,322.229167569566,318.9835862960409,320.8677978515625,23277700,495.79692981761275,503.3330218943029,495.79692981761275,503.13958740234375,1530400
2023-06-09,123.56999969482422,127.25,123.55000305175781,124.91999816894531,75051600,320.6013944671028,325.5338755296102,320.0292399102611,322.3771057128906,22514900,501.3014278414413,505.0452941237802,498.69909653743974,500.4211120605469,1287300
2023-06-12,128.52000427246094,130.47999572753906,126.4000015258789,129.19000244140625,85394700,324.1429427458358,327.61542900796314,320.7691422408111,327.3688049316406,24260300,500.42104236664477,504.2809924111742,499.18273128034065,503.99072265625,1404500
2023-06-13,132.32000732421875,132.8300018310547,122.44999694824219,124.52999877929688,132461900,329.95337995894954,332.4294950152336,325.928488773513,329.77581787109375,22951300,505.006591796875,505.90627459450803,501.03049808355786,505.006591796875,1204700
2023-06-14,126.52999877929688,127.7300033569336,123.80999755859375,127.33000183105469,95888100,329.8251487359543,334.46169309865223,328.31581069541244,332.7846374511719,26003800,507.8894811606636,510.6465718685919,506.09011545557496,510.0177917480469,1841400
2023-06-15,125.38999938964844,125.69999694824219,122.26000213623047,124.23999786376953,85587100,332.9227380100379,345.1158162103727,332.6465202868888,343.3993225097656,38899100,511.75916210740723,513.9455150450458,509.4953999469847,511.93328857421875,1871600
2023-06-16,125.81999969482422,125.8499984741211,119.9000015258789,120.08000183105469,81846900,346.57583523072196,346.7238036323781,337.332371106431,337.70721435546875,46533600,512.8231720361002,513.1327498113101,505.5966595904828,506.58343505859375,3147400
2023-06-20,119.08999633789062,121.75,117.69999694824219,118.93000030517578,58851800,334.7280106683064,337.4605942019211,331.32458686367323,333.4850158691406,26375400,504.93887614660434,505.85792602671745,501.25305213977487,502.76220703125,1684400
2023-06-21,118.48999786376953,119.19000244140625,111.66999816894531,112.11000061035156,82835600,331.82777747484,333.16942818607606,327.5858551475746,329.05572509765625,25117800,501.0305854484742,504.63905984625865,499.70524032824335,502.68487548828125,1273600
2023-06-22,112.23999786376953,114.0,109.8499984741211,110.69999694824219,70754800,329.6081094184592,335.52708668833833,328.838643577594,335.12261962890625,23556800,503.7198960084872,507.57984618327555,502.7428040502727,507.1155090332031,1114000
2023-06-23,109.30999755859375,111.0999984741211,107.45999908447266,110.01000213623047,73545600,329.8448805246099,333.39627314072527,328.9471954059109,330.4959716796875,23084700,506.080444950386,508.2764812772994,502.41398776282705,507.3477478027344,1433700
2023-06-26,110.94999694824219,112.55000305175781,107.19999694824219,107.51000213623047,68557000,329.2134524534102,331.57116228246156,324.0540674393857,324.16259765625,21520600,507.30903186060124,507.7636855053481,504.2713550544134,506.3609313964844,1278500
2023-06-27,108.56999969482422,110.97000122070312,107.08000183105469,110.38999938964844,59381600,327.3786061607091,331.61068318067953,324.85317836133345,330.0520324707031,24354100,505.6160860274589,515.0579435734537,505.0839641053135,513.0457763671875,1673600
2023-06-28,108.20999908447266,111.77999877929688,107.62999725341797,110.16999816894531,67534100,330.14082540190753,333.4160000459161,329.30229760192987,331.31475830078125,20259500,511.7397341099495,516.1027559321535,511.3817976853542,515.4352416992188,1245200
